id,document_id,page_id,kind,storage_path,mime_type,byte_size,width,height,checksum
a3dee836-42d1-5897-9957-068a28d4627a,089978db-d526-5bc1-8382-6e9fe7102f49,,cover_image,documents/089978db-d526-5bc1-8382-6e9fe7102f49/images/virola-theiodora-como-alucinogena-e-toxica/01-maia-rodrigues-1974-virola-theiodora-cover.jpg,image/jpeg,275561,1327,1876,6dcb091e02ec902856a5d3319595a8977260129bf6a04cfcb90a016e86f975c9
22af5f78-6c7a-50c3-95b4-15eb8a5e6442,089978db-d526-5bc1-8382-6e9fe7102f49,,source_pdf,documents/089978db-d526-5bc1-8382-6e9fe7102f49/pdfs/virola-theiodora-como-alucinogena-e-toxica/maia-rodrigues-1974-virola-theiodora.pdf,application/pdf,527840,,,979f7c96c0a4be78c1ab1308c1c3e8fdda3e1cb3daa2bc9d1c9f2a9c52423e50
3185a2f2-db85-5306-9951-e1e43bba7e7f,0d0ecc94-e4d5-5baf-b174-67112069445c,,cover_image,documents/0d0ecc94-e4d5-5baf-b174-67112069445c/images/el-contexto-cultural-de-un-alucinogeno-aborigen-banisteriopsis-caapi/01-reichel-dolmatoff-1969-caapi-cover.jpg,image/jpeg,592788,1277,1810,1e75e8e674cbb679cb1fb8c117f7fafdd56ce479053d00ccc23de7192302d88b
f409a814-10b4-5f32-861f-a1578fd1564c,0d0ecc94-e4d5-5baf-b174-67112069445c,,source_pdf,documents/0d0ecc94-e4d5-5baf-b174-67112069445c/pdfs/el-contexto-cultural-de-un-alucinogeno-aborigen-banisteriopsis-caapi/reichel-dolmatoff-1969-caapi.pdf,application/pdf,3699689,,,435fb153c1506a87e28d3306fe9256cecb2b78f00ffff21ce552e6307140200f
a01127ba-2e80-56f0-8e73-7696fca87afa,6240cad9-e9e2-5243-8c17-9130a30b78bb,,source_pdf,documents/6240cad9-e9e2-5243-8c17-9130a30b78bb/pdfs/sahagun-ololiuhqui-peyotl-teonanacatl/sahagun-florentine-codex-book-11-fols-129v-131r.pdf,application/pdf,778904,,,bfa52de1967730b8c5ed67d36df96783b95f319ccb4a1c4f026183afc969646a
2c3a68ba-a0b1-51d0-bcb8-e72ef2140756,6c385f7f-a8d5-5b66-bdff-8bef2e4bd92e,,cover_image,documents/6c385f7f-a8d5-5b66-bdff-8bef2e4bd92e/images/eighth-colloquy-bangue/01-garcia-da-orta-colloquies-cover.jpg,image/jpeg,9751,180,244,e16cb556f8d89e48d45441cf2f6c3b224b3719705ae7dc05b1def421bf6fbc7a
b1fb3fb9-037d-54c8-8f3a-e5a06208f9e5,aba80607-e798-5387-bc7d-fa61e41b7fc6,,cover_image,documents/aba80607-e798-5387-bc7d-fa61e41b7fc6/images/psychotropic-properties-of-the-harmala-alkaloids/01-claudio-naranjo.jpg,image/jpeg,91460,393,601,9d0fb261d7ab978f702098cd772694bad34b142941cbe9fc5361562c887aaefb
fe5e1c2a-7610-5c96-b936-45b05a86e1fc,aba80607-e798-5387-bc7d-fa61e41b7fc6,,source_pdf,documents/aba80607-e798-5387-bc7d-fa61e41b7fc6/pdfs/psychotropic-properties-of-the-harmala-alkaloids/naranjo-1967-harmala-alkaloids.pdf,application/pdf,235464,,,7faa17112ebc3a3d6ad94408d564e05235eeee07312cbab46e1a4e5c4f911dd3
631cee1c-f8f0-55f3-99b0-1fa65f8d6a0c,dc72c41b-e1e8-5f31-99cb-9dc1e3986d67,,cover_image,documents/dc72c41b-e1e8-5f31-99cb-9dc1e3986d67/images/the-narcotic-pepper-the-chemistry-and-pharmacology-of-piper-methysticum-and-related-species/01-shulgin-1973-narcotic-pepper-cover.jpg,image/jpeg,362276,1360,1760,696fee71003ebe4facf4a0cd109e433431144dca1d1ed3de9c420bc55ff3c082
0a4bf1e2-b356-5b47-bcee-6027fcff57bd,dc72c41b-e1e8-5f31-99cb-9dc1e3986d67,,source_pdf,documents/dc72c41b-e1e8-5f31-99cb-9dc1e3986d67/pdfs/the-narcotic-pepper-the-chemistry-and-pharmacology-of-piper-methysticum-and-related-species/shulgin-1973-narcotic-pepper.pdf,application/pdf,324798,,,b1f0edc2d4e12d286594cb4de666bfcb5b60e421392e3365f996a4b525915c33
dfeeca70-115f-5acd-ac31-e25f12cd28b3,0a6071cc-d458-58d5-8626-010d9776ea35,,original_pdf,documents/0a6071cc-d458-58d5-8626-010d9776ea35/pdfs/ololiuhqui-peyote-idolatrias-supersticiones/ololiuhqui-peyote-idolatrias-supersticiones-excerpts.pdf,application/pdf,1434994,,,4631b5fd45f0e9ce5aa673e8fd2a20f53a32c69f6e9b0bcc820ce6635dc14211
907c28f3-c6da-5127-a237-6b17cb53dcdd,31d3a4d0-34c8-5288-b266-788b7f5d7891,,original_pdf,documents/31d3a4d0-34c8-5288-b266-788b7f5d7891/pdfs/spruce-caapi-niopo-remarkable-narcotics/spruce-caapi-niopo-remarkable-narcotics-excerpt.pdf,application/pdf,2480407,,,8f37efe6b8469c91e9193a4fa5da98b8f496e3d528585454e093e7dd6e2bf300
bf77255a-a1fd-55eb-97f3-7eb1872b78d5,bc4b77a3-39fe-52c3-bab1-5933bc5c32ad,,original_pdf,documents/bc4b77a3-39fe-52c3-bab1-5933bc5c32ad/pdfs/duran-hongos-monteses-teonanacatl/duran-hongos-monteses-teonanacatl-excerpts.pdf,application/pdf,1294133,,,7abd644ee37898eff9aae190af6f340dc8b8dd591f0bad3079c3e57b72b67ecc
c01beeb4-2122-5ef3-9888-c9e523eb9338,e9a61758-2d50-5852-99c2-12a544ed29c5,,original_pdf,documents/e9a61758-2d50-5852-99c2-12a544ed29c5/pdfs/villavicencio-ayahuasca-geografia-ecuador/villavicencio-ayahuasca-geografia-ecuador-excerpt.pdf,application/pdf,297623,,,dede24feda53d683444fdbc8a5496915853dc19cf95ccd1be0788e261d14d4a3
2204178c-f918-59db-bfa9-a29f3a386206,16e6b3f3-4466-5afe-be82-f5a6e72e865a,,original_pdf,documents/16e6b3f3-4466-5afe-be82-f5a6e72e865a/pdfs/humboldt-bonpland-niopo-otomacs/humboldt-bonpland-niopo-otomacs-excerpt.pdf,application/pdf,461511,,,27d827d6be7669d32fc2cbce62f95726c0e3589c5469345207455557e5362bdf
9f5619ba-0a41-5dd4-8bf5-3a545d18460b,683049c6-2238-50ce-abba-9205e7b1b01a,,original_pdf,documents/683049c6-2238-50ce-abba-9205e7b1b01a/pdfs/spix-martius-parica-muras/spix-martius-parica-muras-excerpt.pdf,application/pdf,437066,,,af276006605fe6ced6f90f1e9ef9b09ededbd28df4c39470f857fc9046182a9f
d2509fbe-b4f4-5716-9838-608fce687dfa,36ae1710-260c-5f1d-85cb-7fddcd609b1e,,original_pdf,documents/36ae1710-260c-5f1d-85cb-7fddcd609b1e/pdfs/langsdorff-fly-agaric-koryak/langsdorff-fly-agaric-koryak-excerpt.pdf,application/pdf,768823,,,74d8a18b6f863a3eb9c44f51a24efcc19824c1bcaa6c117cd5be17c97d84d54d
1193374e-1252-5e25-b9e1-273c2ba0060b,3c71650f-f43c-5e2d-ac47-a553d1ce6baa,,original_pdf,documents/3c71650f-f43c-5e2d-ac47-a553d1ce6baa/pdfs/rigveda-soma-hymns/rigveda-soma-hymns-excerpts.pdf,application/pdf,596487,,,e72b7c8bd883ec9fd21e5cf8b2b4433b4f907e376316aa387ab036d666e0ca8f
